Country,"Name, Institution"
United States of America,"Tye Ferrell, U.S. Agency for International Development, East Africa"
United States of America,"Christopher Field, Carnegie Institution, IPCC WGII Co-chair"
United States of America,"Cash Fitzpatrick, U.S. Department of Energy"
United States of America,"James Rodger Fleming, Colby College"
United States of America,"Mick Follows, Massachusetts Institute of Technology"
United States of America,"Jennifer Francis, Rutgers University"
United States of America,"Guido Franco, California Energy Commission"
United States of America,"Jenny Frankel-Reed, U.S. Administration for International Development"
United States of America,"J. Randall Freed, ICF International"
United States of America,"Howard Frumkin, University of Washington"
United States of America,"Chris Funk, U.S. Department of Interior / U.S. Geological Survey"
United States of America,"John Furlow, U.S. Agency for International Development"
United States of America,"Murielle Gamache-Morris, National Oceanic and Atmospheric Administration"
United States of America,"Janet Gamble, U.S. Environmental Protection Agency"
United States of America,"Luis E. Garcia, The World Bank"
United States of America,"Philip Garone, California State University, Stanislaus"
United States of America,"Karen Garrett, Kansas State University"
United States of America,"Christian Giardina, U.S. Department of Agriculture, Forest Service"
United States of America,"Maribeth Gidley, University of Miami Cooperative Institute for Marine and Atmospheric Studies (CIMAS) / National Oceanic and Atmospheric Administration Atlantic Oceanographic and Meteorological Laboratory"
United States of America,"Stephen Gill, National Oceanic and Atmospheric Administration"
United States of America,"Kristin Gilroy, U.S. Army Corps of Engineers"
United States of America,"Evan Girvetz, The Nature Conservancy"
United States of America,"Michael Glantz, University of Colorado"
United States of America,"Paul Glaser, University of Minnesota"
United States of America,"Peter Gleick, Pacific Institute"
United States of America,"Daniel M. Gnatz, Nova Southeastern University"
United States of America,"Scott Goetz, Woods Hole Research Center"
United States of America,"Indur Goklany, Independent"
United States of America,Gilberto Gonzales 
United States of America,"Otto Gonzales, U.S. Department of Agriculture, Foreign Agricultural Service"
United States of America,"Patrick Gonzalez, U.S. National Park Service"
United States of America,"James Goodrich, U.S. Environmental Protection Agency"
United States of America,"Edward Gorecki, National Oceanic and Atmospheric Administration"
United States of America,"Vivien Gornitz, Columbia University"
United States of America,"Derrick Gough, United States Army"
United States of America,"Anne Grambsch, U.S. Environmental Protection Agency"
United States of America,"Timothy Grant, U.S. Department of Energy, National Energy Technology Laboratory"
United States of America,"Clark Gray, University of North Carolina at Chapel Hill"
United States of America,"Timothy Green, U.S. Department of Agriculture, Agricultural Research Service"
United States of America,"Rachel Gregg, EcoAdapt"
United States of America,"Noel Gurwick, Smithsonian Environmental Research Center"
United States of America,"Jessica Gutknecht, Helmholtz Centre for Environmental Research-UFZ"
United States of America,"Stanton Hadley, U.S. Department of Energy, Oak Ridge National Laboratory"
United States of America,"Clarissa Hageman, U.S. Agency for International Development"
United States of America,"Robert Hall, U.S. Department of Health and Human Services, National Institute of"
United States of America,Allergy and Infectious Diseases
United States of America,"Benjamin Halpern, University of California Santa Barbara / Imperial College London"
United States of America,"Lara Hansen, EcoAdapt"
United States of America,"Paul J. Hanson, Oak Ridge National Laboratory"
United States of America,"Karen Hardee, Futures Group"
United States of America,"Christopher Harley, University of British Columbia"
United States of America,"Betsy Hartmann, Hampshire College"
United States of America,"Ashley Haugo, BlueGreen Alliance"
United States of America,"Petr Havlik, International Institute for Applied Systems Analysis"
United States of America,"Maria Haws, University of Hawaii Hilo"
United States of America,"Mary Hayden, National Center for Atmospheric Research"
United States of America,"Jack Hayes, National Oceanic and Atmospheric Administration (Retired)"
United States of America,"Elliott Hazen, National Oceanic and Atmospheric Association"
United States of America,"Geoffrey Heal, Columbia Business School"
United States of America,"Sean Hecht, University of California Los Angeles"
United States of America,"Mark Heil, U.S. Department of the Treasury"
United States of America,"Robert Heilmayr, Stanford University"
United States of America,"Nicole Heller, Duke University"
United States of America,"Rebecca R. Hernandez, Stanford University / Carnegie Institution for Science"
United States of America,"Carl Hershner, Virginia Institute of Marine Science"
United States of America,"Joseph Hewitt, U.S. Agency for International Development"
United States of America,"Kathy Hibbard, U.S. Department of Energy / Pacific Northwest National Laboratory"
United States of America,"Margaret Hiza Redsteer, U.S. Geological Survey"
United States of America,"Tina Hodges, U.S. Department of Transportation, Federal Highway Administration"
United States of America,"Elke Hodson, U.S. Department of Energy"
United States of America,"Ron Hoffer, U.S. Environmental Protection Agency"
United States of America,"Jennifer Hoffman, EcoAdapt"
United States of America,"Eileen Hofmann, Center for Coastal Physical Oceanography, Old Dominion University"
United States of America,"William Hohenstein, U.S. Department of Agriculture"
United States of America,"Brian Holland, International Council for Local Environmental Initiatives (ICLEI) USA"
United States of America,"Anne Hollowed, National Oceanic and Atmospheric Administration, National Marine Fisheries Service"
United States of America,"Heather Holsinger, U.S. Department of Transportation, Federal Highway Administration"
United States of America,"Robert Horner, U.S. Department of Energy, Argonne National Laboratory"
United States of America,"Tamara Houston, National Oceanic and Atmospheric Administration, NESDIS/NCDC"
United States of America,"Solomon Hsiang, Princeton University, Woodrow Wilson School of Public and International Affairs"
United States of America,"Brian Huberty, U.S. Fish and Wildlife Service, National Wetland Inventory"
United States of America,"George Hunt, University of Washington"
United States of America,"David Hurlbut, U.S. Department of Energy, National Renewable Energy Laboratory"
United States of America,"George Hurtt, University of Maryland"
United States of America,"Dana Hyland, U.S. Environmental Protection Agency"
United States of America,"Eric Hyman, U.S. Agency for International Development"
United States of America,"Robert Hyman, U.S. Department of Transportation, Federal Highway Administration"
United States of America,"Danielle Ignace, Smith College"
United States of America,"Ana Iju Fukushima, Inter-American Development Bank"
United States of America,"Micah Ingalls, Cornell University"
United States of America,"Louis Iverson, U.S. Department of Agriculture Forest Service"
United States of America,"Patricia Jacobberger-Jellison, National Aeronautics and Space Administration"
United States of America,"Jenna Jadin, U.S. Department of Agriculture"
United States of America,"Catherine Jampel, Pennsylvania State University"
United States of America,"Anthony C. Janetos, Frederick S. Pardee Center for the Study of the Longer-Range Future, Boston University"
United States of America,"James Jarvie, Mercy Corps"
United States of America,"Anne Jensen, UIC Science LLC"
United States of America,"Christine Jessup, U.S. Department of Health and Human Services, National Institutes of Health"
United States of America,"Michael Johnsen, U.S. Department of Transportation, Federal Motor Carrier Safety Administration"
United States of America,"Jennifer Johnson, Stanford University / Carnegie Institution"
United States of America,"Kristen Johnson, U.S. Department of Energy, Bioenergy Technologies Office"
United States of America,"Randy Johnson, U.S. Department of Agriculture, Forest Service"
United States of America,"Matt Johnston, University of Minnesota"
United States of America,"Kyle Joly, U.S. National Park Service"
United States of America,"Carol Jones, U.S. Department of Agriculture, ERS"
United States of America,Lawrence Jones
United States of America,"Susan Julius, U.S. Environmental Protection Agency"
United States of America,"Tamara Kadir, California Environmental Protection Agency"
United States of America,"Robert Kafalenos, U.S. Department of Transportation, Federal Highway Administration"
United States of America,"David Kahler, U.S. Agency for International Development"
United States of America,"Adam Kalkstein, U.S. Military Academy"
United States of America,"Richard Kanner, University of Utah School of Medicine"
United States of America,"Carrie Kappel, University of California, Santa Barbara, National Center for Ecological Analysis and Synthesis"
United States of America,"David Karl, University of Hawaii"
United States of America,George Kasali
United States of America,"Victoria Keener, East-West Center, Pacific RISA"
United States of America,"Klaus Keller, Pennsylvania State University "
United States of America,"Martin Kellogg, University of California, Santa Barbara"
United States of America,"Brendan Kelly, White House Office of Science and Technology Policy"
United States of America,"Thomas Kenkin, U.S. Department of Energy, National Renewable Energy Laboratory"
United States of America,"Melissa A. Kenney, Johns Hopkins University / National Oceanic and Atmospheric Administration"
United States of America,"Haroon Kheshgi, ExxonMobil Research and Engineering Company"
United States of America,"Charles Kilstad, Stanford University"
United States of America,"Yoon Hui Kim, International Resources Group/IRG"
United States of America,"Marcus King, George Washington University"
United States of America,"Patrick Kinney, Mailman School of Public Health of Columbia University"
United States of America,"Paul Kirshen, University of New Hampshire"
United States of America,"Eric Kissel, IPCC WGII Technical Support Unit"
United States of America,"Kristian Kiuru, Energetics Incorporated"
United States of America,"Joan A. Kleypas, National Center for Atmospheric Research"
United States of America,"Walter Knausenberger, U.S. Agency for International Development"
United States of America,"Andrew Knoll, Harvard University"
United States of America,"Leif Knutsen, Private Citizen"
United States of America,"Thomas Knutson, National Oceanic and Atmospheric Administration, Geophysical Fluid Dynamics Laboratory"
United States of America,"Alexander Kolker, Louisiana Universities Marine Consortium"
United States of America,"Anne Kolker, U.S. Department of State, Office of Global Change"
United States of America,"Sasha Koo-Oshima, U.S. Environmental Protection Agency"
United States of America,"Elizabeth Kopits, U.S. Environmental Protection Agency"
United States of America,"Robert Kopp, Rutgers University"
United States of America,"Ann Kosmal, U.S. General Services Administration"
United States of America,"Carolyn Kousky, Resources for the Future"
United States of America,"Charles Koven, Lawrence Berkeley National Laboratory"
United States of America,"Daniel Kreeger, Association of Climate Change Officers"
United States of America,"Igor Krupnik, Smithsonian Institution, National Museum of Natural History"
United States of America,"Howard Kunreuther, The Wharton School, University of Pennsylvania"
United States of America,"Michael Kuperberg, U.S. Department of Energy"
United States of America,"Hadas Kushnir, U.S. Agency for International Development"
United States of America,"Rattan Lal, The Ohio State University"
United States of America,"William Landuyt, ExxonMobil Research and Engineering"
United States of America,"Christopher Langdon, Rosenstiel School of Marine and Atmospheric Sciences"
United States of America,"Claudia Langford, University of Georgia / U.S. National Climate Assessment Health - Chapter Author Team"
United States of America,"Kate Larsen, White House Council on Environmental Quality"
United States of America,"Matthew Larsen, U.S. Geological Survey"
United States of America,"Fabien Laurier, White House Council on Environmental Quality"
United States of America,"Josh Lawler, University of Washington"
United States of America,"Nancy Leahy, U.S. Agency for International Development"
United States of America,"Neil Leary, Dickinson College"
United States of America,"Sharon LeDuc, International Environmental Data Rescue Organization"
United States of America,"TyAnn Lee, National Oceanic and Atmospheric Administration"
United States of America,"Robin Leichenko, Rutgers University"
United States of America,"Maria Carmen Lemos, University of Michigan"
United States of America,"Robert Lempert, RAND Corporation"
United States of America,"Amy Lerner, Rutgers University"
United States of America,"Lisa Levin, Scripps Institution of Oceanography"
United States of America,"David Levinson, U.S. Department of Agriculture, Forest Service"
United States of America,"Marc Levy, Center for International Earth Science Information Network, Columbia University"
United States of America,"Nancy David Lewis, East-West Center"
United States of America,"Jia Li, White House Council on Environmental Quality"
United States of America,"Rachel Licker, Princeton University, Woodrow Wilson School of Public and International Affairs"
United States of America,"Elizabeth Lien, U.S. Department of the Treasury"
United States of America,"James Lindsay, U.S. Department of Agriculture, ARS-ONP"
United States of America,"Ronald Lindsay, University of Washington"
United States of America,"Erin Lipp, University of Georgia"
United States of America,"Yongqiang Liu, U.S. Department of Agriculture Forest Service"
United States of America,"David Lobell, Stanford University"
United States of America,"Joseph Lombardo, International City / County Management Association"
United States of America,"Jim London, Clemson University"
United States of America,Jeffre Long 
United States of America,"Kirk Longstein, Peace Corps"
United States of America,"David Lopez-Carr, University of California, Santa Barbara"
United States of America,"Dolynn Loy, U.S. Department of Energy, Oak Ridge National Laboratory"
United States of America,"George Luber, U.S. Department of Health and Human Services, Centers for Disease Control"
United States of America,"Lisa Lucero, University of Illinois at Urbana-Champaign"
United States of America,"Rebecca Lupes, U.S. Department of Transportation, Federal Highway Administration"
United States of America,"Ookie Ma, U.S. Department of Energy"
United States of America,"Michael MacCracken, Climate Institute"
United States of America,"Carol Lynn MacCurdy, U.S. Department of State"
United States of America,"Katharine Mach, IPCC WGII Technical Support Unit"
United States of America,"Cynthia Mackie, U.S. Forest Service"
United States of America,"Tim Mahoney, U.S. Agency for International Development"
United States of America,"Roberta Marinelli, University of Southern California"
United States of America,"Elizabeth Marino, Oregon State University"
United States of America,"John J. Marra, National Oceanic and Atmospheric Administration"
United States of America,"Brian Marshall, Integrated Environmental Strategies Corp"
United States of America,"Alex Marten, U.S. Environmental Protection Agency"
United States of America,"Clyde Martin, U.S. Department of State"
United States of America,"Jeremy Martinich, U.S. Environmental Protection Agency"
United States of America,"Pamela Mason, College of William and Mary and Virginia Institute of Marine Science Center for Coastal Resources Management"
United States of America,"Michael Mastrandrea, IPCC WGII Technical Support Unit"
United States of America,"John Matthews, Conservation International"
United States of America,"Stephen Matthews, Ohio State University"
United States of America,"Nancy Maynard, National Aeronautics and Space Administration / University of Miami (RSMAS)"
United States of America,"Mark McCaffrey, National Center for Science Education"
United States of America,"Bruce McCarl, Texas A&M University"
United States of America,Nancy McCarthy 
United States of America,"Amanda McCarty, National Oceanic and Atmospheric Administration"
United States of America,"David McCauley, World Wildlife Fund"
United States of America,"Charles R. McClain, National Aeronautics and Space Administration"
United States of America,"Paul McElhany, National Oceanic and Atmospheric Administration, Northwest Fisheries Science Center"
United States of America,"James McFarland, U.S. Environmental Protection Agency"
United States of America,"Sally McFarlane, U.S. Department of Energy"
United States of America,Melanie McField
United States of America,"Mike McGahuey, U.S. Agency for International Development"
United States of America,"Justin McGrath, University of Illinois"
United States of America,"Heather McGray, World Resources Institute"
United States of America,"Marjorie McGuirk, U.S. Department of Commerce / National Oceanic and Atmospheric Administration (Retired)"
United States of America,"Beverly McIntyre, U.S. Agency for International Development, International Water Management Institute"
United States of America,"Aimee McKane, U.S. Department of Energy, Lawrence Berkeley National Laboratory"
United States of America,"Maeve McKean, U.S. Department of Health and Human Services, National Institutes of Health"
United States of America,"Thomas McKone, U.S. Department of Energy, Lawrence Berkeley National Laboratory"
United States of America,"Paul McLaughlin, State University of New York, Geneseo"
United States of America,"Elizabeth McLeod, The Nature Conservancy"
United States of America,"Linda O. Mearns, National Center for Atmospheric Research"
United States of America,"Julia Meisel, U.S. Department of State"
United States of America,"Guillermo Mendoza, U.S. Army Corps of Engineers"
United States of America,"Roberto Mera, Union of Concerned Scientists"
United States of America,"Evan Mercer, U.S. Department of Agriculture, Southern Research Station"
United States of America,"David Merritt, U.S. Forest Service Watershed, Fish, Wildlife, Air and Rare Plants Staff"
United States of America,"Michael D. Meyer, Parsons Brinckerhoff, Incorporated"
United States of America,"Erik Meyers, The Conservation Fund"
United States of America,"Bryan Mignone, U.S. Department of Energy"
United States of America,"Alan Miller, International Finance Corporation"
United States of America,"Andy Miller, U.S. Environmental Protection Agency"
United States of America,Chrisopher Miller 
United States of America,"Stephen Miller, U.S. Fish and Wildlife Service"
United States of America,"Evan Mills, U.S. Department of Energy, Lawrence Berkeley National Laboratory"
United States of America,"Megan Mills-Novoa, Centro de Cambio Global, Pontificia Universidad Catolica de Chil"
United States of America,"Christopher Milly, U.S. Geological Survey"
United States of America,"Aditi Mishra, University of Michigan"
United States of America,"Marcus Moench, Institute for Social and Environmental Transition "
United States of America,"David Molden, International Centre for Integrated Mountain Development (ICIMOD)"
United States of America,"Joseph Molnar, Auburn University"
United States of America,"Jami Montgomery, U.S. Department of State"
United States of America,"David Monthie, Center for Environmental Law and Policy"
United States of America,"Christopher Moore, U.S. Environmental Protection Agency"
United States of America,"Frances Moore, Stanford University"
United States of America,"Jack Morgan, U.S. Department of Agriculture Research Service"
United States of America,"Heidi Moritz, U.S. Army Corps of Engineers"
United States of America,"Max Moritz, University of California, Berkeley"
United States of America,"Susanne Moser, Susanne Moser Research and Consulting"
United States of America,"Richard Moss, Joint Global Change Research Institute, Pacific Northwest National Laboratory"
United States of America,"Sheila Moynihan, U.S. Department of Energy"
United States of America,"Phillip Mundy, National Oceanic and Atmospheric Administration, Alaska Fisheries Science Center"
United States of America,"Brian Nelson, National Oceanic and Atmospheric Administration, NESDIS/NCDC"
United States of America,"Peter Neofotis, City University of New York / Climate Impacts Group, Columbia University"
United States of America,"Daniel Nepstad, Instituto de Pesquisa Ambiental da Amazônia (IPAM)"
United States of America,"James Neumann, Industrial Economics Incorporated"
United States of America,"Thomas Dunning Newbury, U.S. Department of the Interior (Retired)"
United States of America,"Jeff Newman, State of California"
United States of America,"Jan Newton, University of Washington"
United States of America,"Catherine Ngo, School of International and Policy Affairs, Columbia University"
United States of America,"Moffatt Ngugi, U.S. Agency for International Development, Bureau for Food Security"
United States of America,"Rebecca Nicodemus, U.S. Agency for International Development"
United States of America,"Claudia Nierenberg, National Oceanic and Atmospheric Administration"
United States of America,"Danielle Nierenberg, Nourishing the Planet-Worldwatch Institute"
United States of America,"Kate Nixon, U.S. Department of Defense"
United States of America,"Catherine Norman, Johns Hopkins University"
United States of America,"Evan Notman, U.S. Agency for International Development"
United States of America,"Brian O’Neill, National Center for Atmospheric Research"
United States of America,"James O’Brien, Florida State University"
United States of America,"Marie O’Neill, University of Michigan"
United States of America,"Astrid Ogilvie, Institute of Arctic and Alpine Research (INSTAAR)"
United States of America,"Matthew Ogonowski, U.S. Agency for International Development"
United States of America,"Rolf Olsen, U.S. Army Corp of Engineers"
United States of America,Sonia Olson 
United States of America,"Michael Oppenheimer, Princeton University"
United States of America,"Ben Orlove, Columbia University"
United States of America,"Jennifer Orme-Zavaleta, U.S. Environmental Protection Agency"
United States of America,"Evan Oswald, University of Michigan"
United States of America,"Jonathan Overpeck, University of Arizona Institute of the Environment"
United States of America,"Jonathan Padgham, International START Secretariat"
United States of America,"Courtney Pal, Choate Rosemary Hall"
United States of America,"Laura Jean Palmer-Moloney, U.S. Army Corps of Engineers"
United States of America,"Diana Pape, ICF International"
United States of America,"Jacob Park, Green Mountain College"
United States of America,"Britt Parker, National Oceanic and Atmospheric Administration"
United States of America,"Camille Parmesan, University of Texas at Austin, Plymouth University"
United States of America,"Adam Parris, National Oceanic and Atmospheric Administration"
United States of America,"Ian Parry, International Monetary Fund"
United States of America,"Howard Passell, U.S. Department of Energy, Sandia National Laboratory"
United States of America,"Lindene Patton, Zurich Insurance Group"
United States of America,"Jonathan Patz, University of Wisconsin"
United States of America,"Diego Pedreros, U.S. Geological Survey"
United States of America,"Christine Pendzih, U.S. Agency for International Development"
United States of America,"Ge Peng, Cooperative Institute for Climate and Satellites, North Carolina State University"
United States of America,"Kim Penn, U.S. Department of Commerce / National Oceanic and Atmospheric Administration"
United States of America,"Andrew Pershing, University of Maine"
United States of America,"James Persson, U.S. Department of Defense"
United States of America,"Robert Petersen, Boston Children’s Hospital / Harvard Medical School"
United States of America,"Laura Petes, National Oceanic and Atmospheric Administration"
United States of America,"Emily Pidgeon, Conservation International"
United States of America,"Krishna Rao Pinninti, Rutgers University"
United States of America,"N. Dean Polchies, National Congress of American Indians"
United States of America,"John Posey, East-West Gateway Council of Governments"
United States of America,"Eric Post, Pennsylvania State University"
United States of America,"Michael Prather, University of California, Irvine"
United States of America,"Benjamin Preston, Oak Ridge National Laboratory"
United States of America,"Stella Protopapas, Smith College"
United States of America,"Frances Provencher-Kambour, U.S. Agency for International Development"
United States of America,"Sara C. Pryor, Indiana University"
United States of America,"Roger Pulwarty, National Oceanic and Atmospheric Administration"
United States of America,"Ashlinn Quinn, Mailman School of Public Health at Columbia University"
United States of America,"David Raff, U.S. Army Corps of Engineers, Institute for Water Resources"
United States of America,Patricia Ramirez Obando 
United States of America,"Tom Ravens, University of Alaska Anchorage"
United States of America,"Richard Raynie, State of Louisiana, Coastal Protection and Restoration Authority"
United States of America,"Kyle Rearick, U.S. Agency for International Development"
United States of America,"Denise Reed, The Water Institute of the Gulf"
United States of America,"Kara Reeve, National Wildlife Federation"
United States of America,"Walter Reid, David and Lucile Packard Foundation"
United States of America,"David Reidmiller, U.S. Department of State"
United States of America,"Alan Robock, Rutgers University"
United States of America,"Charles Rodgers, Asian Development Bank"
United States of America,"Vladimir Romanovsky, University of Alaska Fairbanks"
United States of America,"Carla Roncoli, Emory University"
United States of America,"Terry Root, Stanford University"
United States of America,"Jon Rosales, St. Lawrence University"
United States of America,"Dena Rosenberger, Grossmont Union High School District"
United States of America,"Joshua Rosenthal, U.S. Department of Health and Human Services, National Institutes of Health"
United States of America,"Cynthia Rosenzweig, National Aeronautics and Space Administration, Goddard Institute for Space Studies"
United States of America,"Mark Rosmann, U.S. Department of State"
United States of America,Edgar Ross 
United States of America,"Susan Ruffo, White House Council on Environmental Quality"
United States of America,"Peter Ruggiero, Oregon State University"
United States of America,"Daniel Runfola, National Center for Atmospheric Research (NCAR) / Colorado University Boulder"
United States of America,"Kendra Russell, Bureau of Reclamation"
United States of America,"Meredith Ryder-Rude, U.S. Department of State"
United States of America,"Ryan Rykaczewski, Princeton University"
United States of America,"Arthur Rypinski, U.S. Department of Transportation"
United States of America,"Vincent Saba, National Oceanic and Atmospheric Administration, National Marine Fisheries Service"
United States of America,"Nathan Sage, U.S. Agency for International Development"
United States of America,"Asbury Sallenger, U.S. Geological Survey"
United States of America,"Ahira Sanchez-Lugo, National Oceanic and Atmospheric Administration, National Climatic Data Center"
United States of America,"Helen Santiago Fink, U.S. Agency for International Development"
United States of America,"Jorge Sarmiento, Princeton University"
United States of America,"Marcus Sarofim, U.S. Environmental Protection Agency"
United States of America,"Fabrizio Sassi, Naval Research Laboratory"
United States of America,"Peter Saundry, National Council for Science and the Environment"
United States of America,Robin Schafer 
United States of America,"Paul Scheihing, U.S. Department of Energy"
United States of America,"Joel Scheraga, U.S. Environmental Protection Agency"
United States of America,"Wolfram Schlenker, Columbia University"
United States of America,"Karl Schultz, The Higher Ground Foundation"
United States of America,"Paul Schwabe, U.S. Department of Energy, National Renewable Energy Laboratory"
United States of America,"Sarah Schweizer, International START Secretariat"
United States of America,"Vanessa Schweizer, National Center for Atmospheric Research (NCAR)"
United States of America,"Franklin Schwing, National Oceanic and Atmospheric Administration"
United States of America,"Michael Scott, Pacific Northwest National Laboratory"
United States of America,"Sybil Seitzinger, International Geosphere-Biosphere Programme"
United States of America,"Kristin Seyboth, IPCC Working Group III Technical Support Unit"
United States of America,"M. Rebecca Shaw, Environmental Defense Fund"
United States of America,"Eileen Shea, U.S. Department of Commerce / National Oceanic and Atmospheric Administration"
United States of America,"Justin Sheffield, Princeton University"
United States of America,"Heather Shelby, Environmental Defense Fund"
United States of America,"Steven Sherwood, The University of New South Wales"
United States of America,"Seth B. Shonkoff, University of California, Berkeley / Physicians Scientists and Engineers for Healthy Energy"
United States of America,"Caroly Shore, U.S. Department of State"
United States of America,Robert Shorin 
United States of America,"Jean Sideris, Union of Concerned Scientists"
United States of America,"Donald Siegel, Syracuse University"
United States of America,"Sergio Signorini, Science Applications International Corporation / National Aeronautics and Space Administration Goddard Space Flight Center"
United States of America,"Arnold Simmel, Formerly Mount Sinai School of Medicine"
United States of America,"Caitlin Simpson, National Oceanic and Atmospheric Administration"
United States of America,"William Skirving, National Oceanic and Atmospheric Administration, Coral Reef Watch"
United States of America,"Adam Smith, National Oceanic and Atmospheric Administration, National Climatic Data Center"
United States of America,"Betsy Smith, U.S. Environmental Protection Agency"
United States of America,"Joel B. Smith, Stratus Consulting Incorporated"
United States of America,"Katherine Smith, U.S. Department of Agriculture, Forest Service"
United States of America,"Kirk R. Smith, University of California, Berkeley"
United States of America,"Monica Smith, National Geospatial-Intelligence Agency"
United States of America,"Anthony Socci, Environmental Protection Agency"
United States of America,"Marina Sofos, U.S. Department of Energy"
United States of America,"William Solecki, City University of New York"
United States of America,"Andrew Solow, Woods Hole Oceanographic Institution"
United States of America,"George Somero, Stanford University"
United States of America,"Michael Spittel, U.S. Department of Health and Human Services, National Institutes of Health"
United States of America,"Deanna Spooner, U.S. Fish and Wildlife Service / Pacific Islands Climate Change Cooperative"
United States of America,"Cecilia Springer, Climate Advisers"
United States of America,"Doreen Stabinsky, College of the Atlantic"
United States of America,"Ivanka Stajner, National Oceanic and Atmospheric Administration"
United States of America,"Craig Starger, U.S. Department of State"
United States of America,"Sandra Starkweather, University of Colorado"
United States of America,"Amanda Staudt, National Wildlife Federation"
United States of America,"Adam Stein, National Oceanic and Atmospheric Administration"
United States of America,"Patricia Stephenson, U.S. Agency for International Development, Global Health"
United States of America,"John Richard Stepp, University of Florida"
United States of America,"Hilary Stevens, Coastal Resources Center, University of Rhode Island"
United States of America,"Charles Stock, National Oceanic and Atmospheric Administration, Geophysical Fluid Dynamics Laboratory"
United States of America,"Brian Stone, Georgia Institute of Technology"
United States of America,"Ronald Stouffer, National Oceanic and Atmospheric Administration, Geophysical Fluid Dynamics Laboratory"
United States of America,"Elizabeth Strange, ICF International"
United States of America,"Alan Strasser, U.S. Department of Transportation"
United States of America,"Aaron Strong, Stanford University"
United States of America,"Kenneth M. Strzepek, United Nations University / World Institute for Development"
United States of America,"Economics Research, Massachusetts Institute of Technology"
United States of America,"Missy Stults, University of Michigan"
United States of America,"Pallaoor Sundareshwar, U.S. Agency for International Development"
United States of America,"Adam Sundberg, University of Kansas"
United States of America,"Nicholas Sundt, World Wildlife Fund"
United States of America,"Megan Susman, U.S. Environmental Protection Agency"
United States of America,"Chris Swanson, U.S. Department of Agriculture, Forest Service"
United States of America,"Rick Swanson, U.S. Department of Agriculture, Forest Service"
United States of America,"Janet Swim, Pennsylvania State University"
United States of America,"William Sydeman, Farallon Institute for Advanced Ecosystem Research"
United States of America,"Marcella Szymanski, U.S. Department of State"
United States of America,"Elsayed Talaat, National Aeronautics and Space Administration"
United States of America,"Trigg Talley, U.S. Department of State"
United States of America,"Kathy Tedesco, University Corporation for Atmospheric Research"
United States of America,"Toby Thaler, Model Forest Policy Program"
United States of America,"Joel Theis, U.S. Department of Energy"
United States of America,"E. Robert Thieler, U.S. Geological Survey"
United States of America,"Griffin Thompson, U.S. Department of State"
United States of America,"Madeleine Thomson, International Research Institute for Climate and Society, Columbia University"
United States of America,"Robert P. Thornton, District Energy"
United States of America,"Kathleen Tierney, University of Colorado Boulder"
United States of America,"James G. Titus, U.S. Environmental Protection Agency"
United States of America,"Ayse Tokar, U.S. Agency for International Development"
United States of America,James Tolbert 
United States of America,"Eric Toman, Ohio State University"
United States of America,"Andrew Tompson, U.S. Department of Energy, Lawrence Livermore National Laboratory"
United States of America,"Paul Torcellini, U.S. Department of Energy, National Renewable Energy Laboratory"
United States of America,"Margaret Torn, U.S. Department of Energy, Lawrence Berkeley National Laboratory"
United States of America,"Felipe Torres, Africa Center for Strategic Studies"
United States of America,"Sarah F. Trainor, University of Alaska, Fairbanks"
United States of America,"Jacqueline Tront, U.S. Department of State"
United States of America,"Juli Trtanj, U.S. Department of Commerce / National Oceanic and Atmospheric Administration"
United States of America,"Petra Tschakert, Pennsylvania State University"
United States of America,"Michael Tubman, Center for Climate and Energy Solutions"
United States of America,"Walt Tunnessen, U.S. Environmental Protection Agency, ENERGY"
United States of America,"Luis Tupas, U.S. Department of Agriculture, National Institute of Food and Agriculture"
United States of America,"Bradley H. Udall, University of Colorado"
United States of America,"Sushel Unninayar, National Aeronautics and Space Administration, Goddard Institute for Space Studies"
United States of America,"Mark Urban, University of Connecticut"
United States of America,"Seshu Vaddey, U.S. Department of the Interior, Bureau of Reclamation"
United States of America,"Thomas Valone, Integrity Research Institute"
United States of America,"Ruben van Hooidonk, National Oceanic and Atmospheric Administration, Atlantic Oceanographic and Meteorological Laboratory / Rosenstiel School of Marine and Atmospheric Science, University of Miami"
United States of America,"Valeri Vasquez, U.S. Department of State"
United States of America,"Lisa Vaughan, National Oceanic and Atmospheric Administration, Climate Program Office"
United States of America,"John Verdieck, U.S. Department of State"
United States of America,"Hassan Virji, International START Secretariat"
United States of America,"Eric Vugrin, U.S. Department of Energy, Sandia National Laboratories"
United States of America,"Duane Waliser, National Aeronautic and Space Administration, Jet Propulsion Laboratory Caltech University"
United States of America,"John Walsh, University of Alaska, Fairbanks STAR Industrial Program"
United States of America,"Rik Wanninkhof, National Oceanic and Atmospheric Administration, Atlantic Oceanographic and Meteorological Laboratory"
United States of America,"Jacob Ward, U.S. Department of Energy"
United States of America,"William Ward, U.S. Agency for International Development / Clemson University"
United States of America,"James Watson, Wildlife Conservation Society"
United States of America,"Rowena Watson, U.S. Department of State"
United States of America,"Robert Webb, National Oceanic and Atmospheric Administration"
United States of America,"Michael Wehner, U.S. Department of Energy, Lawrence Berkeley National Laboratory"
United States of America,"Kate Weinberger, Mailman School of Public Health at Columbia University"
United States of America,"Stuart Weiss, Creekside Center for Earth Observation"
United States of America,"Timothy Welch, University of Maryland, College Park"
